size,offset,recipient-id,credential-url
20,0,497f6eca-6276-4993-bfeb-53cbbbba6f08,https://example.com/credential/1
35,1,8aaf6eca-6276-4993-bfeb-83cbbbba6f08,https://example.com/credential/2
50,2,392f6eca-6276-4993-bfeb-78cbbbba6f08,https://example.com/credential/3
15,3,497f6eca-6276-4993-bfeb-53cbbbba6f08,https://example.com/credential/4
40,4,497f6eca-6276-4993-fbeb-53cbbbba6f08,https://example.com/credential/5
25,5,497f6ecb-6576-4993-bfeb-53cbbbba6f08,https://example.com/credential/6
30,6,4a8f6eca-6276-4993-bfeb-53cbbbba6f08,https://example.com/credential/7
45,7,497f6eca-6276-4493-bfeb-53cbbbba6f08,https://example.com/credential/8
10,8,497f6eca-6226-4993-bfeb-53cbbbba6f08,https://example.com/credential/9
50,9,497f6eca-6276-4993-bfeb-53cbbbba6f08,https://example.com/credential/10
