size,offset,recipient-id,credential-url
23,0,93f6eca-6276-4993-bfeb-53c647ba6f88,https://example.com/credentials/1
37,1,b31c140c-7c92-4d77-abc9-d6dd104d3e36,https://example.com/credentials/2
15,2,a5a7c228-80b6-48f9-a6a1-7244f808f4f7,https://example.com/credentials/3
28,3,3fc7dea4-df36-42e0-a288-a3ccd542b7a2,https://example.com/credentials/4
49,4,e5a63980-0217-4ff1-a76f-6ff8f9a33d4e,https://example.com/credentials/5
39,5,b8b3d45a-8df2-43a8-8df9-150f6a2a833f,https://example.com/credentials/6
7,6,3d94b6cc-9eca-4dae-abc8-3b9df547742a,https://example.com/credentials/7
18,7,c8c8f1ce-bed1-4a51-b898-3e39329eac66,https://example.com/credentials/8
45,8,fa2f25ce-bdea-4dc8-9dbb-47b9407bc273,https://example.com/credentials/9
50,9,36acdaf5-af0f-4b25-ac45-25d75f4b7184,https://example.com/credentials/10
