id,tradeName,phone,email
1ef687de-996f-4c8e-8f3c-9c2a52c0bfc9,AlphaTech,1234567890,alphaTech@gmail.com
2wae5c47-dcc6-4ff3-8ef6-4c2b67p1dcd4,BetaInc,0987654321,betaInc@yahoo.com
3fgh68j9-1opf-4r5y-8f6c-7e8a42d0bui7,CharlieLLC,1122334455,charlieLLC@hotmail.com
4lmn69v0-2wxc-5t6y-9g7m-8d9b43c0hjk8,DeltaCorp,2233445566,deltaCorp@aol.com
5opq50w1-3ert-6u7i-0bnm-9c3b54d0der9,EchoLtd,3344556677,echoLtd@outlook.com
6prs61x2-4yui-7i8o-1cvb-0d3c65e1asd0,FoxtrotCo,4455667788,foxtrotCo@yandex.com
7qst72y3-5iou-8o9p-2vnm-1d4c76f2zxcv,GolfInc,5566778899,golfInc@protonmail.com
8rty83z4-6pkl-9p0o-3mbc-2d5d87g3tyui,HotelCorp,6677889900,hotelCorp@gmail.com
9uio94u5-7uyt-0o1p-4ncx-3d6e98hpoubv,IndiaLLC,7788990011,indiaLLC@yahoo.com
ajki15k6-8poi-1p2o-5xon-4d7f19i0nmkx,JulietLtd,8899001122,julietLtd@hotmail.com
