name,image,settings
Jake,data:image/jpeg;base64,ybnji6TGVNlkui87HGT,{"UI":"dark","language":"English"}
Amy,data:image/jpeg;base64,vgfuiB87TYBnklju89,{"UI":"light","language":"German"}
Rosa,data:image/jpeg;base64,ng567YTr56kiuNB9opl,{"UI":"dark","language":"Spanish"}
Charles,data:image/jpeg;base64,TR56ghNBHYRQ234892,{"UI":"light","language":"French"}
Terry,data:image/jpeg;base64,hftyG78NJLabcxd123456,{"UI":"dark","language":"Italian"}
Gina,data:image/jpeg;base64,hyu876gTfVB4578YHB,{"UI":"light","language":"Portuguese"}
Holt,data:image/jpeg;base64,jhvbHU765TBNhyrrqam,{"UI":"dark","language":"Russian"}
Scully,data:image/jpeg;base64,plMo9876TGVBhytfdsb,{"UI":"light","language":"Japanese"}
Hitchcock,data:image/jpeg;base64,vgHU876tghYHVB12309,{"UI":"dark","language":"Korean"}
Adrian,data:image/jpeg;base64,nfvbHU78TGVcftgh12,{"UI":"light","language":"Chinese"}
