ID,Name,Email,Phone,CoCNumber,CoCBranchNumber,TradeName,TradeNames,EORINumber,DeregistrationDate,CreatedAt,UpdatedAt
497f6eca-6276-4993-bfeb-53cbbbba6f08,user1,user1@example.com,+14155552671,121255,12,Trade1,"Trade2, Trade3",EOR123,2019-08-24,2019-08-24T14:15:22Z,2019-08-24T14:15:22Z
3d5ecac8-6f8a-446f-8fac-58f9fa9da73c,user2,user2@example.com,+14155552672,121256,13,Trade4,"Trade5, Trade6",EOR124,2019-08-24,2019-08-24T14:15:22Z,2019-08-24T14:15:22Z
b461922d-fc19-4956-9a00-5356e68e5386,user3,user3@example.com,+14155552673,121257,14,Trade7,"Trade8, Trade9",EOR125,2019-08-24,2019-08-24T14:15:22Z,2019-08-24T14:15:22Z
00812345-f463-47b5-8866-e2caba38e332,user4,user4@example.com,+14155552674,121258,15,Trade10,"Trade11, Trade12",EOR126,2019-08-24,2019-08-24T14:15:22Z,2019-08-24T14:15:22Z
9ad53c54-a56b-42dc-a095-dbd77d1e3efe,user5,user5@example.com,+14155552675,121259,16,Trade13,"Trade14, Trade15",EOR127,2019-08-24,2019-08-24T14:15:22Z,2019-08-24T14:15:22Z
c9dac91a-03ef-4195-af12-e1b4f9568f2d,user6,user6@example.com,+14155552676,121260,17,Trade16,"Trade17, Trade18",EOR128,2019-08-24,2019-08-24T14:15:22Z,2019-08-24T14:15:22Z
1bd0f082-6bd2-49c8-aae4-5f13b216c9e8,user7,user7@example.com,+14155552677,121261,18,Trade19,"Trade20, Trade21",EOR129,2019-08-24,2019-08-24T14:15:22Z,2019-08-24T14:15:22Z
e9040f2a-0dad-4398-9935-6393e6ddd7e6,user8,user8@example.com,+14155552678,121262,19,Trade22,"Trade23, Trade24",EOR130,2019-08-24,2019-08-24T14:15:22Z,2019-08-24T14:15:22Z
a8d50cb8-c91c-4f50-9ca0-9de65ab2fa91,user9,user9@example.com,+14155552679,121263,20,Trade25,"Trade26, Trade27",EOR131,2019-08-24,2019-08-24T14:15:22Z,2019-08-24T14:15:22Z
51c14463-8f79-49dd-934a-375d2720a493,user10,user10@example.com,+14155552680,121264,21,Trade28,"Trade29, Trade30",EOR132,2019-08-24,2019-08-24T14:15:22Z,2019-08-24T14:15:22Z
