id,reference,startDate,endDate,credentialUrl
497f6eca-6276-4993-bfeb-53cbbbba6f08,string1,2019-08-24,2019-08-24,string1
497f6eca-6276-4993-bfeb-53cbbbba6f09,string2,2019-08-25,2019-08-25,string2
497f6eca-6276-4993-bfeb-53cbbbba6f10,string3,2019-08-26,2019-08-26,string3
497f6eca-6276-4993-bfeb-53cbbbba6f11,string4,2019-08-27,2019-08-27,string4
497f6eca-6276-4993-bfeb-53cbbbba6f12,string5,2019-08-28,2019-08-28,string5
497f6eca-6276-4993-bfeb-53cbbbba6f13,string6,2019-08-29,2019-08-29,string6
497f6eca-6276-4993-bfeb-53cbbbba6f14,string7,2019-08-30,2019-08-30,string7
497f6eca-6276-4993-bfeb-53cbbbba6f15,string8,2019-08-31,2019-08-31,string8
497f6eca-6276-4993-bfeb-53cbbbba6f16,string9,2019-09-01,2019-09-01,string9
497f6eca-6276-4993-bfeb-53cbbbba6f17,string10,2019-09-02,2019-09-02,string10
