cocNumber,cocBranchNumber,city,tradeName,phone,email
12345678,123456789012,New York,XYZ Corp,9876543210,john.doe@xyzcorp.com
87654321,210987654321,Los Angeles,ABC LLC,0123456789,jane.doe@abcllc.com
11111111,111111111111,Chicago,DEF Co,,def.john@defco.com
22222222,222222222222,Portland,GHI Inc,5555555555,ghi.mary@ghiinc.com
33333333,333333333333,Houston,JKL Ltd,,jkl.david@jkltd.com
44444444,444444444444,Phoenix,MNO Pvt,6666666666,mno.peter@mnopvt.com
55555555,555555555555,Seattle,PQR Stu,7777777777,pqr.stuart@pqrst.com
66666666,666666666666,Detroit,RST Uvw,8888888888,rstu.uvwr@rstu.com
77777777,777777777777,Boston,ABC Lmn,9999999999,abcl.jone@abclmn.com
88888888,888888888888,San Francisco,DEF Opq,1212121212,defopq.paul@defopq.com
