id,reference,startDate,endDate,credentialUrl
1,promo2021,2021-06-10,,http://pass.com
2,offer2022,2022-09-15,2022-12-15,http://success.com
3,bonus2020,2020-09-05,2021-05-20,http://achievement.com
4,discount2023,2023-01-25,,http://win.com
5,sale2021,2021-03-10,2022-03-10,http://triumph.com
6,null,2022-08-12,,http://victory.com
7,deal2022,2022-12-01,2023-11-30,http://conquer.com
8,premium2021, December,2021-12-31,http://excel.com
9,bargain2020,2020-05-05,http://prevail.com
10,free2021,2021-05-10,http://ace.com
