id,token,createdAt
b05ddf16-7c51-4f34-9a3c-ddf0652b601d,b05ddf16-7c51-4f34-9a3c-ddf0652b601d:80f34c8b-f7e1-46ed-a2bf-557b43a3e77e,2020-01-01T00:00:00Z
410df1f4-fe41-456c-b6b7-d845e5a977d3,410df1f4-fe41-456c-b6b7-d845e5a977d3:c1795c32-c2f8-4326-aa42-5780aeda6c4d,2020-02-01T00:00:00Z
593ad716-4260-4b34-b6ef-066767d2ef8f,593ad716-4260-4b34-b6ef-066767d2ef8f:9e5aac09-3ce3-4a63-9f4e-575eeced4a7c,2020-03-01T00:00:00Z
7099e3a4-8838-4ddb-afb1-aea0c019355e,7099e3a4-8838-4ddb-afb1-aea0c019355e:18515175-c6a1-466f-8465-0b12987a982e,2020-04-01T00:00:00Z
62159b91-2d71-4810-a74b-5d9d98a97e4c,62159b91-2d71-4810-a74b-5d9d98a97e4c:ed2dbe4a-0245-4b36-8587-3a2aa8319321,2020-05-01T00:00:00Z
9113a4c2-8a4a-4b6e-b8b1-bdb35da038e6,9113a4c2-8a4a-4b6e-b8b1-bdb35da038e6:9129409d-5b5a-4699-8f89-a6c1ca39f297,2020-06-01T00:00:00Z
8ff70ae8-bf7a-4e82-b129-8b476669505d,8ff70ae8-bf7a-4e82-b129-8b476669505d:e388f277-12c1-40a4-8fb9-a65bcb8b6d56,2020-07-01T00:00:00Z
068340c4-8e56-4f1e-9d0b-c2b1f017e6af,068340c4-8e56-4f1e-9d0b-c2b1f017e6af:fec9fc25-c2b6-4505-bb84-61ebfad09234,2020-08-01T00:00:00Z
1652452e-18bd-4ed4-ac1d-62c14344d4c0,1652452e-18bd-4ed4-ac1d-62c14344d4c0:fc2fb5b1-e262-4b67-a0d9-60c58ee7000d,2020-09-01T00:00:00Z
9e5aac09-cab3-4a63-9f4e-575eeced444b,9e5aac09-cab3-4a63-9f4e-575eeced444b:b14015ec-5607-4a3d-ac77-920eecf4fd19,2020-10-01T00:00:00Z
