id,token,createdAt
6edd40c5-659d-44f1-9099-c9aa67548a18,45ee70a0-a62a-4d02-a6ec-5108a8f204ee:f24b046e-a00f-4652-b296-6543cd741653,2022-01-01T00:00:00Z
ab56d7f4-cccc-4444-8a8a-2b2b2b2b2b2b,123e4567-e89b-12d3-a456-426614174000:0c60f837-9c79-4b2d-b084-49463b7617b8,2022-01-02T00:00:00Z
de9022f2-e41b-41d7-9480-e9084dabc0f8,bdb0421b-92ac-4083-9aa8-c7f8bc700804:b59a5678-d017-43bd-8e27-ef9e1c735285,2022-01-03T00:00:00Z
44ee50f5-5ab3-4d27-bbe3-f5f038951b2a,8c4a03f2-2f2f-2f2f-2f2f-2f2f2f2f2f2f:12345678-90ab-cdef-1234-567890abcdef,2022-01-04T00:00:00Z
6a9d6ad2-fff1-4a4a-a4a4-337733777337,12345678-90ab-cdef-0987-654321edcba0:8888ffff-dddd-cccc-bbbb-aaaa99998888,2022-01-05T00:00:00Z
594f77f0-adda-4623-9477-0f0f0f0f0f0f,7654efed-cba0-9876-5432-10abcdef90ab:feb3a945-05fb-4b2e-986a-8a7cc659bdb8,2022-01-06T00:00:00Z
abcd1234-5678-90ab-cdef-1234567890ab,5d41402a-6e6b-4ee5-97a4-39a1bb3d2bdb:4d74face-6e98-4eb2-8f9d-63ffa6442b67,2022-01-07T00:00:00Z
4f9ad9b8-88aa-4477-7777-666655554444,366612b3-5a5a-4a4a-4a4a-4a4a4a4a4a4a:bad2cafe-fedc-ba98-7654-3210edcba098,2022-01-08T00:00:00Z
16ec0220-5b5b-5b5b-5b5b-5b5b5b5b5b5b,7defaced-bade-c0fe-e2bd-346175356278:8abacafe-2424-0000-1111-999988887777,2022-01-09T00:00:00Z
586ec0c2-7c2c-4d2d-b3e3-f3e03e03e03e,2acabdbc-babc-babc-babc-babcbabcbabc:00000000-1111-2222-3333-444455556666,2022-01-10T00:00:00Z
