id,tradeName,phone,email
b3bade2b-5344-441c-b174-5111927d8030,Jones Industries,123-456-7890,jonesindustries@example.com
f5ca0400-1f08-4632-a2a7-85a51a5abede,Acme Corporation,234-567-8901,acmecorporation@example.com
1effed6c-46c8-492d-831f-d358d1bc073d,Global Enterprises,345-678-9012,globalenterprises@example.com
d417b9b6-3706-4f02-9491-3585f6c0486f,Star Network,456-789-0123,starnetwork@example.com
6d3e3220-c66f-466b-b9ef-6e582e9efe30,Dragon Security,567-890-1234,dragonsecurity@example.com
e294c3de-b209-4333-8a80-8a6a3b3b9b66,Bella Design,678-901-2345,belladesign@example.com
c6ffe02e-952a-4b0f-9c7f-89d4b78efbfb,Gamma Logistics,789-012-3456,gammalogistics@example.com
a45d5346-7342-4f4e-a749-f547f4b9c7f6,Alpha Food Services,890-123-4567,alphafoodservices@example.com
5c86adfb-c908-47b6-abc7-c6e5e2bd5490,Nova Construction,901-234-5678,novaconstruction@example.com
9813b019-3fb6-406b-9a7f-3ac95ebc42e2,Omni Real Estate,012-345-6789,omnirealestate@example.com
