cocNumber,cocBranchNumber,city,tradeName,phone,email
12345678,123456789012,Amsterdam,Rebellion Tech,0201234567,info@rebelliontech.nl
23456789,234567890123,Rotterdam,Maverick Solutions,0102345678,support@mavericksolutions.nl
34567890,345678901234,The Hague,Frontier Foundry,0703456789,contact@frontierfoundry.nl
45678901,456789012345,Utrecht,Horizon Innovations,0304567890,hello@horizoninnovations.nl
56789012,567890123456,Eindhoven,Apex Dynamics,0405678901,service@apexdynamics.nl
67890123,678901234567,Groningen,Rogue Enterprises,0506789012,info@rogueenterprises.nl
78901234,789012345678,Almere,Vanguard Visions,0367890123,help@vanguardvisions.nl
89012345,890123456789,Breda,Anomaly Analytics,0768901234,support@anomalyanalytics.nl
90123456,901234567890,Nijmegen,Eternal Engines,0249012345,contact@eternalengines.nl
01234567,012345678901,Tilburg,Infinite Industries,0130123456,hello@infiniteindustries.nl
